seeds,chances,TCoop,Dom,Carson,Gus,Logan,Beans,Sam,Austin,Addi,Jakeb,Batches,Owen
1,200,0.186,0.177,0.153,0.134,0.112,0.088,0.064,0.046,0.025,0.009,0.004,0.001
2,175,0.167,0.155,0.152,0.136,0.114,0.1,0.076,0.051,0.032,0.013,0.005,0.0
3,150,0.16,0.148,0.141,0.125,0.12,0.098,0.083,0.06,0.04,0.016,0.007,0.001
4,120,0.117,0.119,0.119,0.115,0.118,0.105,0.098,0.083,0.065,0.041,0.017,0.003
5,90,0.079,0.087,0.091,0.105,0.103,0.109,0.105,0.11,0.094,0.068,0.039,0.008
6,75,0.066,0.075,0.078,0.08,0.092,0.102,0.113,0.111,0.11,0.097,0.058,0.017
7,60,0.06,0.064,0.065,0.081,0.086,0.095,0.101,0.116,0.119,0.113,0.074,0.026
8,45,0.05,0.05,0.06,0.062,0.072,0.088,0.1,0.111,0.131,0.136,0.102,0.039
9,37,0.043,0.047,0.054,0.062,0.065,0.08,0.095,0.116,0.126,0.152,0.114,0.047
10,28,0.05,0.05,0.053,0.064,0.069,0.082,0.093,0.106,0.127,0.146,0.113,0.048
11,18,0.013,0.015,0.02,0.021,0.029,0.029,0.038,0.05,0.077,0.116,0.267,0.324
12,7,0.01,0.012,0.014,0.015,0.02,0.024,0.032,0.04,0.053,0.093,0.2,0.487
