seeds,chances,TCoop,Dom,Carson,Gus,Logan,Beans,Sam,Austin,Addi,Jakeb,Batches,Owen
1,200,0.16,0.18,0.12,0.22,0.07,0.12,0.09,0.03,0.01,0.0,0.0,0.0
2,175,0.14,0.19,0.17,0.17,0.09,0.1,0.08,0.05,0.01,0.0,0.0,0.0
3,150,0.29,0.08,0.09,0.09,0.09,0.11,0.13,0.07,0.03,0.01,0.01,0.0
4,120,0.14,0.24,0.17,0.12,0.1,0.09,0.06,0.04,0.03,0.01,0.0,0.0
5,90,0.02,0.08,0.15,0.08,0.11,0.14,0.17,0.11,0.05,0.07,0.02,0.0
6,75,0.07,0.05,0.1,0.1,0.12,0.09,0.08,0.21,0.07,0.08,0.03,0.0
7,60,0.07,0.03,0.06,0.11,0.12,0.09,0.11,0.11,0.16,0.11,0.02,0.01
8,45,0.04,0.07,0.06,0.02,0.09,0.07,0.11,0.14,0.22,0.1,0.06,0.02
9,37,0.04,0.05,0.05,0.02,0.1,0.12,0.06,0.07,0.18,0.17,0.08,0.06
10,28,0.02,0.02,0.02,0.05,0.1,0.03,0.1,0.09,0.14,0.28,0.12,0.03
11,18,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.08,0.24,0.6
12,7,0.01,0.0,0.01,0.02,0.01,0.03,0.0,0.06,0.07,0.09,0.42,0.28
